id,product_uid,brand_in_query,brand_name_size,brand_name_query
130385,145609,0,0,
130387,145611,0,0,
130393,145616,0,0,
130397,145619,0,2,
130399,145619,0,0,
130400,145619,0,2,
130401,145619,0,0,
130410,145624,0,0,
130412,145625,1,3,allure
130421,145627,0,0,
130424,145629,0,3,
130432,145633,0,0,
130445,145639,0,0,
130446,145639,0,0,
130450,145640,0,1,
130461,145645,0,1,
130462,145646,0,1,
130463,145646,1,1,anderson
130467,145650,0,1,
130469,145651,0,1,
130475,145654,0,0,
130486,145658,0,0,
130487,145659,0,0,
130490,145661,0,0,
130491,145662,0,1,
130500,145667,1,1,oregon
130501,145668,0,0,
130517,145673,0,0,
130524,145674,0,3,
130527,145675,0,3,
130528,145676,0,0,
130529,145677,0,0,
130533,145680,2,2,st paul
130537,145683,0,0,
130538,145683,0,1,
130541,145686,0,1,
130547,145692,0,1,
130548,145693,0,0,
130549,145694,0,0,
130552,145695,0,1,
130558,145698,0,0,
130561,145699,0,0,
130562,145700,0,0,
130564,145701,0,3,
130565,145701,0,3,
130566,145701,0,2,
130568,145703,0,2,
130571,145704,0,3,
130573,145704,2,2,plaste dip
130575,145705,0,2,
130580,145708,0,0,
130584,145711,0,1,
130585,145711,0,1,
130590,145715,0,0,
130606,145723,0,0,
130610,145725,0,0,
130613,145727,0,0,
130619,145731,0,1,
130620,145731,0,1,
130625,145734,0,2,
130627,145734,0,2,
130633,145737,0,2,
130638,145739,1,2,tube
130640,145739,1,2,tile
130641,145739,0,1,
130642,145740,0,1,
130647,145742,0,1,
130650,145743,1,2,wyndham
130651,145744,0,1,
130653,145745,1,2,steam
130661,145752,0,0,
130662,145753,0,0,
130667,145754,0,0,
130669,145756,0,1,
130675,145760,0,1,
130676,145761,0,1,
130680,145763,0,0,
130681,145763,0,0,
130682,145763,0,0,
130684,145764,0,1,
130688,145766,0,0,
130691,145767,0,0,
130692,145768,0,0,
130694,145769,0,0,
130696,145770,0,1,
130697,145771,0,1,
130698,145771,0,1,
130707,145774,0,3,
130709,145776,0,3,
130711,145777,0,3,
130715,145780,0,3,
130718,145781,0,1,
130719,145781,0,1,
130724,145784,0,0,
130726,145785,0,0,
130729,145787,0,0,
130730,145788,0,3,
130732,145788,0,0,
130736,145789,0,0,
130739,145790,0,1,
130743,145793,0,2,
130752,145801,0,2,
130756,145804,2,2,hampton bay
130757,145805,0,2,
130761,145807,1,2,cart
130763,145807,0,2,
130768,145808,0,1,
130773,145811,0,1,
130775,145811,0,3,
130778,145812,0,0,
130780,145813,0,1,
130787,145819,1,1,water
130788,145819,0,0,
130790,145820,0,0,
130791,145820,0,2,
130796,145822,0,2,
130797,145822,1,2,brass
130800,145824,0,1,
130803,145826,0,0,
130804,145827,1,1,andersor
130806,145827,0,0,
130808,145827,0,2,
130810,145828,0,2,
130819,145835,0,2,
130820,145835,0,0,
130821,145835,0,0,
130826,145838,0,0,
130830,145842,0,1,
130835,145845,0,0,
130836,145845,0,0,
130837,145846,0,0,
130840,145849,0,0,
130843,145851,0,0,
130848,145852,0,2,
130851,145852,1,2,pipe
130854,145853,0,3,
130858,145855,0,0,
130859,145856,1,2,hasmilton
130867,145858,0,2,
130868,145859,2,2,st paul
130869,145860,0,0,
130870,145861,0,0,
130874,145863,0,0,
130880,145866,0,0,
130881,145867,0,0,
130884,145870,0,0,
130886,145872,0,1,
130887,145873,1,1,ge
130888,145874,1,1,dewalt
130889,145875,0,0,
130890,145875,0,1,
130892,145876,0,1,
130894,145877,0,1,
130895,145877,1,1,sauder
130898,145877,0,1,
130901,145880,0,0,
130903,145881,0,0,
130904,145882,0,0,
130905,145883,0,0,
130908,145884,0,0,
130911,145887,0,0,
130912,145887,0,0,
130915,145890,0,0,
130917,145892,0,2,
130919,145893,0,2,
130923,145896,1,2,woodmark
130926,145898,0,1,
130931,145902,0,0,
130934,145904,0,0,
130939,145906,0,0,
130940,145907,0,0,
130949,145908,0,0,
130952,145908,0,0,
130960,145911,0,2,
130962,145913,0,0,
130964,145915,0,0,
130965,145915,0,0,
130967,145916,1,1,cardell
130971,145919,1,2,behr
130974,145919,0,1,
130975,145920,0,1,
130978,145922,0,1,
130980,145923,0,1,
130981,145924,0,1,
130989,145926,0,1,
130991,145927,0,1,
130994,145929,0,1,
130996,145930,0,0,
131000,145931,0,0,
131003,145932,0,1,
131006,145932,0,0,
131007,145933,0,1,
131011,145935,0,0,
131015,145937,0,0,
131020,145939,0,0,
131021,145940,0,1,
131023,145942,1,3,john
131024,145942,0,3,
131028,145943,0,0,
131029,145944,0,0,
131030,145944,0,0,
131034,145947,0,0,
131035,145947,0,1,
131039,145951,0,1,
131041,145953,0,0,
131042,145953,0,0,
131044,145953,0,0,
131047,145955,0,2,
131050,145955,0,0,
131052,145955,0,0,
131058,145958,0,0,
131067,145963,0,2,
131069,145965,0,2,
131070,145965,0,0,
131075,145965,0,0,
131077,145965,0,1,
131079,145965,0,1,
131083,145966,0,0,
131085,145967,0,0,
131090,145968,0,0,
131091,145969,0,0,
131093,145969,0,0,
131095,145969,0,0,
131096,145970,0,3,
131100,145973,0,1,
131104,145974,0,1,
131110,145976,0,0,
131115,145978,0,1,
131116,145978,0,1,
131118,145978,0,1,
131121,145980,0,0,
131122,145981,0,1,
131123,145981,0,1,
131132,145985,0,0,
131133,145986,0,0,
131134,145987,0,2,
131137,145988,0,2,
131138,145989,0,2,
131141,145991,0,0,
131142,145991,0,0,
131148,145993,1,1,armstrong
131151,145993,0,1,
131167,146001,0,2,
131170,146002,0,0,
131173,146004,0,0,
131174,146005,1,1,yardguard
131175,146005,0,1,
131180,146007,0,0,
131183,146009,0,1,
131190,146012,0,0,
131194,146014,0,1,
131196,146016,0,1,
131207,146024,0,0,
131210,146025,0,0,
131213,146026,0,0,
131214,146027,0,0,
131217,146029,0,0,
131218,146029,0,0,
131219,146030,1,1,bosch
131220,146030,0,0,
131222,146032,0,0,
131226,146035,0,0,
131227,146036,0,1,
131232,146040,0,0,
131234,146042,0,0,
131239,146045,0,0,
131240,146046,0,4,
131247,146048,1,1,cree
131250,146051,1,1,cree
131253,146054,0,1,
131259,146055,0,1,
131266,146060,1,2,bay
131268,146060,0,2,
131274,146063,0,2,
131284,146067,2,2,owens corning
131286,146068,0,2,
131287,146068,0,2,
131293,146073,0,1,
131301,146076,0,0,
131305,146078,0,0,
131306,146079,0,1,
131307,146079,0,1,
131309,146080,0,1,
131312,146082,0,0,
131317,146085,0,2,
131318,146085,0,2,
131321,146086,0,2,
131322,146087,0,0,
131323,146088,0,0,
131324,146089,0,0,
131327,146092,0,0,
131331,146094,0,1,
131333,146094,0,0,
131336,146095,0,1,
131338,146097,1,3,home
131342,146099,0,3,
131343,146100,0,1,
131346,146102,0,1,
131348,146103,0,1,
131349,146104,0,2,
131351,146106,0,0,
131352,146106,1,1,tiki
131356,146109,0,2,
131358,146110,2,2,american standard
131360,146112,0,1,
131363,146114,0,1,
131367,146117,0,1,
131368,146118,0,0,
131369,146119,0,2,
131371,146121,0,2,
131377,146123,0,0,
131379,146125,0,0,
131384,146126,0,1,
131393,146132,0,0,
131394,146132,0,0,
131395,146133,0,0,
131397,146134,0,0,
131398,146135,0,0,
131401,146137,0,1,
131407,146141,0,1,
131413,146145,0,1,
131414,146145,0,1,
131415,146146,0,1,
131416,146146,0,2,
131417,146146,0,0,
131418,146146,0,0,
131421,146148,0,0,
131429,146153,0,1,
131430,146154,0,0,
131432,146154,0,1,
131436,146156,0,1,
131442,146159,0,0,
131443,146160,0,1,
131444,146161,0,1,
131447,146162,0,1,
131449,146163,1,1,hdx
131452,146165,0,1,
131456,146168,0,0,
131459,146170,0,1,
131464,146173,0,1,
131465,146174,0,0,
131466,146175,0,0,
131467,146175,1,2,adrone
131468,146176,0,0,
131472,146178,0,2,
131474,146178,0,2,
131475,146178,0,1,
131477,146178,0,0,
131480,146179,0,1,
131482,146179,0,0,
131484,146179,0,0,
131489,146181,0,0,
131491,146183,0,1,
131494,146185,0,0,
131495,146186,0,1,
131496,146186,1,1,foremost
131509,146189,1,2,encore
131513,146190,0,0,
131520,146193,0,1,
131525,146195,0,2,
131532,146197,0,2,
131536,146198,0,1,
131538,146199,0,0,
131539,146200,0,2,
131549,146204,0,0,
131550,146205,0,0,
131551,146205,0,0,
131552,146206,0,0,
131553,146206,0,0,
131556,146206,0,0,
131561,146210,0,1,
131565,146212,0,1,
131566,146213,0,0,
131571,146215,0,1,
131573,146216,0,1,
131574,146217,1,1,weber
131576,146218,1,1,weber
131578,146220,0,1,
131582,146223,0,0,
131583,146223,0,1,
131587,146225,2,2,ce tech
131589,146226,0,2,
131590,146227,0,0,
131592,146228,0,0,
131597,146230,0,3,
131600,146231,0,1,
131601,146231,0,0,
131602,146232,0,0,
131603,146232,0,0,
131605,146233,0,0,
131609,146236,0,0,
131611,146237,0,0,
131612,146237,0,0,
131614,146238,0,0,
131617,146239,0,0,
131626,146243,0,3,
131627,146244,0,1,
131628,146244,0,1,
131629,146245,0,1,
131634,146247,0,0,
131636,146248,0,0,
131638,146248,0,0,
131642,146249,0,0,
131644,146251,0,0,
131645,146252,1,1,nds
131646,146253,0,0,
131651,146256,0,0,
131653,146258,0,0,
131656,146260,0,1,
131660,146261,0,0,
131663,146262,0,1,
131666,146264,0,2,
131667,146265,1,4,owt
131668,146266,0,4,
131669,146267,0,0,
131671,146268,0,1,
131680,146271,0,1,
131681,146272,0,1,
131683,146274,0,1,
131694,146277,0,1,
131696,146278,0,1,
131700,146279,0,1,
131701,146279,0,0,
131704,146279,0,0,
131715,146281,0,0,
131717,146282,0,0,
131721,146284,0,0,
131724,146285,0,0,
131726,146287,0,0,
131727,146288,1,1,moen
131729,146289,0,1,
131737,146294,0,0,
131738,146294,0,0,
131739,146294,0,3,
131741,146294,0,1,
131742,146295,0,0,
131746,146297,0,0,
131751,146300,0,1,
131753,146302,0,1,
131755,146304,0,1,
131759,146308,0,0,
131761,146309,0,0,
131766,146312,0,0,
131768,146314,0,2,
131770,146316,0,1,
131772,146318,0,1,
131775,146318,0,1,
131779,146319,0,1,
131788,146323,0,0,
131789,146324,0,1,
131790,146325,0,1,
131795,146328,0,0,
131798,146329,0,0,
131800,146330,0,0,
131802,146331,0,0,
131806,146335,1,1,amerelle
131815,146339,2,2,americian standard
131818,146341,0,0,
131826,146346,0,0,
131841,146353,0,0,
131843,146354,0,1,
131845,146355,0,0,
131846,146356,0,1,
131849,146358,0,0,
131854,146360,0,0,
131856,146362,0,0,
131857,146362,0,2,
131860,146363,0,1,
131867,146366,0,1,
131872,146369,0,1,
131874,146370,0,0,
131876,146371,0,0,
131883,146376,0,0,
131886,146377,0,0,
131891,146379,0,0,
131895,146381,0,2,
131904,146386,0,0,
131912,146390,0,0,
131915,146391,0,0,
131916,146392,0,1,
131917,146393,0,2,
131920,146394,0,2,
131926,146398,0,0,
131928,146400,0,0,
131930,146402,0,0,
131932,146403,0,0,
131933,146404,0,0,
131937,146404,0,3,
131939,146404,0,1,
131947,146406,0,1,
131949,146407,0,1,
131951,146408,0,3,
131952,146408,0,0,
131960,146414,0,0,
131964,146416,0,0,
131966,146418,0,0,
131973,146423,0,0,
131974,146423,0,1,
131979,146427,0,0,
131981,146428,0,1,
131997,146433,0,1,
131999,146435,0,0,
132000,146436,0,1,
132001,146437,0,2,
132006,146440,0,2,
132007,146441,0,0,
132015,146446,1,1,lutron
132016,146447,0,2,
132019,146448,0,2,
132023,146450,0,0,
132024,146451,0,0,
132025,146452,0,1,
132027,146454,0,2,
132031,146454,0,2,
132033,146456,0,2,
132034,146457,0,2,
132037,146458,0,0,
132040,146459,0,0,
132041,146459,0,0,
132044,146459,0,0,
132045,146460,0,0,
132070,146468,0,0,
132071,146469,0,1,
132072,146470,0,0,
132077,146473,0,0,
132079,146473,1,1,echo
132080,146474,0,0,
132081,146475,0,0,
132082,146476,0,0,
132085,146477,1,2,tile
132087,146477,0,2,
132091,146479,0,1,
132092,146479,0,1,
132102,146484,1,3,intertape
132103,146485,0,1,
132104,146486,0,0,
132107,146487,0,2,
132110,146488,0,0,
132113,146490,1,1,dead
132115,146490,0,0,
132118,146493,0,0,
132119,146494,0,0,
132120,146495,0,1,
132121,146495,0,1,
132127,146499,0,2,
132128,146500,1,2,hardware
132130,146502,1,2,hardware
132133,146504,0,0,
132134,146504,0,1,
132138,146505,1,1,maytag
132140,146506,0,0,
132145,146510,0,1,
132150,146513,0,0,
132155,146515,0,0,
132163,146519,0,2,
132165,146520,0,0,
132170,146524,2,2,jeffery court
132171,146525,0,1,
132172,146526,0,1,
132179,146527,0,1,
132180,146528,0,1,
132182,146530,0,1,
132184,146531,0,1,
132188,146533,0,0,
132189,146533,0,0,
132190,146534,0,0,
132192,146536,0,0,
132193,146537,0,0,
132197,146539,0,1,
132199,146541,0,1,
132201,146541,0,0,
132207,146543,0,1,
132211,146545,0,0,
132217,146549,0,2,
132224,146554,0,0,
132225,146555,0,1,
132233,146560,0,0,
132237,146563,0,3,
132238,146564,0,0,
132240,146565,0,1,
132242,146565,0,0,
132250,146570,0,0,
132253,146571,0,0,
132254,146571,0,3,
132255,146571,0,3,
132257,146572,0,0,
132270,146578,0,0,
132275,146580,1,1,suncast
132278,146581,0,0,
132279,146581,0,0,
132281,146582,0,2,
132283,146584,0,1,
132284,146585,0,1,
132294,146587,0,1,
132296,146587,0,1,
132299,146588,0,2,
132304,146590,0,2,
132309,146594,0,1,
132310,146595,0,1,
132312,146596,0,1,
132314,146597,0,1,
132316,146598,0,0,
132319,146599,0,0,
132322,146599,0,0,
132325,146600,0,1,
132326,146600,0,1,
132328,146602,0,1,
132331,146604,0,0,
132332,146604,0,0,
132346,146612,1,2,lg
132350,146614,1,2,lg
132351,146615,0,1,
132352,146616,0,1,
132353,146616,0,0,
132354,146617,0,2,
132359,146619,2,2,cub cadet
132361,146621,0,2,
132368,146626,0,0,
132371,146628,0,1,
132372,146628,0,1,
132375,146630,0,2,
132376,146630,1,2,rustollum
132377,146631,0,0,
132378,146632,0,0,
132381,146634,0,0,
132382,146634,0,0,
132384,146635,0,2,
132386,146636,0,1,
132390,146637,0,1,
132392,146637,0,1,
132394,146639,0,0,
132395,146639,0,0,
132396,146640,0,1,
132398,146642,0,0,
132400,146644,0,1,
132401,146645,0,1,
132406,146648,0,1,
132416,146655,0,0,
132418,146655,0,0,
132419,146656,0,1,
132421,146656,1,3,shower
132423,146658,1,3,shower
132425,146660,1,3,shower
132426,146661,0,0,
132435,146664,0,2,
132436,146664,0,0,
132439,146664,1,2,lighting
132443,146668,1,2,light
132445,146669,0,0,
132447,146670,0,0,
132448,146671,0,2,
132449,146671,0,2,
132453,146672,0,2,
132454,146673,0,2,
132457,146675,1,2,tile
132458,146675,0,0,
132466,146679,0,1,
132467,146680,0,0,
132468,146681,0,1,
132471,146682,1,1,kohler
132475,146686,0,1,
132479,146689,0,0,
132480,146690,1,1,broil-mate
132482,146691,0,1,
132486,146693,0,1,
132487,146693,1,2,lg
132488,146693,1,2,lg
132491,146694,0,0,
132493,146695,0,2,
132494,146695,0,0,
132498,146696,0,0,
132499,146697,0,0,
132501,146699,0,2,
132503,146700,0,0,
132504,146700,0,2,
132505,146700,0,2,
132506,146701,2,2,square d
132510,146703,0,0,
132511,146704,0,1,
132513,146705,0,1,
132520,146711,0,1,
132522,146712,0,2,
132525,146713,2,2,hampton bay
132528,146715,0,2,
132529,146716,0,2,
132536,146720,0,2,
132537,146720,0,1,
132540,146723,1,1,delta
132541,146724,1,1,delta
132559,146729,0,1,
132560,146730,1,2,tool
132564,146730,0,0,
132570,146734,0,1,
132571,146735,0,1,
132572,146736,0,1,
132574,146737,1,1,daltile
132575,146738,0,1,
132590,146742,0,0,
132592,146742,0,0,
132596,146744,0,0,
132597,146745,0,0,
132600,146747,1,2,stones
132602,146749,0,2,
132603,146750,0,0,
132605,146751,0,0,
132606,146751,0,0,
132609,146752,0,0,
132615,146754,1,1,bosch
132617,146755,1,1,lutron
132621,146756,0,0,
132625,146757,0,0,
132626,146758,0,0,
132630,146759,0,1,
132635,146762,0,1,
132637,146763,0,0,
132645,146766,2,2,american standard
132650,146767,0,2,
132651,146767,0,2,
132654,146768,0,0,
132657,146770,0,1,
132660,146772,0,0,
132661,146773,0,1,
132663,146774,0,1,
132680,146782,1,1,ge
132683,146783,0,2,
132687,146783,0,1,
132690,146784,0,1,
132695,146786,0,1,
132697,146787,0,1,
132699,146789,0,1,
132700,146790,0,1,
132701,146790,0,0,
132703,146790,0,1,
132705,146792,0,1,
132712,146795,0,0,
132716,146796,1,3,behr
132717,146796,0,0,
132722,146798,0,0,
132724,146799,0,0,
132725,146800,0,0,
132730,146801,3,3,unique home design
132736,146803,0,3,
132741,146805,0,1,
132744,146806,0,1,
132747,146808,0,1,
132748,146809,0,2,
132749,146809,0,0,
132751,146811,0,0,
132756,146813,0,3,
132758,146814,0,0,
132759,146814,0,0,
132760,146815,0,1,
132761,146815,0,1,
132767,146816,0,0,
132773,146817,0,2,
132774,146818,1,2,smart
132775,146819,0,1,
132776,146820,0,1,
132778,146821,0,1,
132780,146823,0,1,
132782,146823,1,1,silestone
132784,146825,1,1,silestone
132785,146826,1,1,dremel
132786,146827,0,0,
132787,146828,0,1,
132788,146828,0,0,
132789,146828,0,0,
132796,146831,0,1,
132799,146833,0,1,
132802,146836,0,1,
132804,146836,0,1,
132814,146842,0,1,
132817,146842,0,1,
132818,146842,0,1,
132821,146843,0,1,
132826,146844,0,1,
132827,146845,0,1,
132828,146846,0,2,
132835,146852,0,0,
132837,146853,0,0,
132838,146854,0,1,
132839,146854,0,1,
132840,146855,0,0,
132843,146856,0,1,
132844,146857,0,0,
132845,146858,0,1,
132846,146859,0,0,
132848,146859,0,0,
132850,146860,0,1,
132853,146861,0,1,
132855,146862,0,0,
132856,146862,0,0,
132858,146863,0,0,
132859,146864,0,0,
132860,146865,0,2,
132861,146865,0,1,
132862,146865,0,1,
132863,146865,0,0,
132866,146865,0,0,
132869,146865,0,1,
132870,146866,0,1,
132872,146868,0,1,
132874,146870,0,0,
132879,146871,0,0,
132881,146873,0,1,
132883,146873,0,0,
132886,146873,0,1,
132887,146874,2,3,iron doors
132890,146876,0,0,
132891,146876,0,0,
132894,146878,0,0,
132898,146881,0,0,
132899,146882,0,0,
132900,146883,0,0,
132904,146884,0,1,
132908,146886,0,1,
132909,146887,0,0,
132910,146888,0,0,
132911,146889,0,2,
132920,146896,0,0,
132931,146903,0,2,
132934,146904,0,0,
132938,146906,0,0,
132940,146907,1,1,kohler
132941,146908,0,1,
132943,146908,0,1,
132946,146909,0,0,
132958,146914,0,0,
132961,146916,0,1,
132962,146916,0,1,
132965,146918,0,1,
132967,146920,0,1,
132968,146921,0,0,
132969,146922,1,2,light
132973,146925,0,0,
132978,146927,0,0,
132981,146930,0,0,
132983,146931,0,1,
132987,146932,0,1,
132994,146936,0,0,
132997,146938,0,1,
132999,146940,0,0,
133002,146941,0,0,
133004,146941,0,1,
133009,146942,0,1,
133011,146943,0,1,
133013,146945,0,3,
133015,146946,0,3,
133017,146948,0,0,
133025,146952,0,0,
133026,146952,0,1,
133032,146954,0,1,
133036,146956,0,0,
133037,146957,0,0,
133041,146959,0,1,
133043,146960,0,1,
133050,146963,0,1,
133051,146963,0,1,
133052,146963,0,3,
133055,146965,0,3,
133066,146969,0,0,
133067,146969,0,0,
133069,146971,0,0,
133072,146971,0,0,
133075,146973,0,1,
133076,146974,0,1,
133078,146974,1,1,schilage
133079,146975,1,1,schlage
133080,146976,0,0,
133082,146977,0,0,
133087,146979,0,0,
133090,146980,0,0,
133093,146982,0,0,
133094,146983,0,0,
133095,146984,0,0,
133101,146987,0,0,
133104,146988,0,0,
133106,146990,0,0,
133108,146992,1,2,gibraltor
133116,146997,0,0,
133118,146999,0,1,
133119,146999,1,1,kohler
133121,147000,0,1,
133124,147002,0,1,
133127,147003,0,1,
133128,147003,0,1,
133129,147003,0,1,
133137,147007,0,0,
133147,147011,0,0,
133148,147012,0,0,
133151,147014,0,0,
133152,147015,0,1,
133155,147016,0,2,
133156,147016,0,0,
133158,147016,0,0,
133159,147017,0,0,
133160,147018,0,1,
133169,147023,0,0,
133174,147025,0,1,
133177,147027,0,1,
133178,147028,0,0,
133179,147029,0,0,
133181,147031,0,0,
133185,147033,0,1,
133186,147034,0,2,
133191,147037,2,2,redi base
133193,147039,0,1,
133194,147039,0,1,
133197,147041,0,0,
133199,147041,0,0,
133201,147041,0,1,
133203,147042,0,2,
133210,147044,0,1,
133212,147046,0,1,
133213,147046,0,1,
133214,147047,1,1,honeywell
133216,147048,0,1,
133219,147049,0,0,
133224,147051,0,1,
133228,147054,0,0,
133229,147054,0,0,
133232,147054,0,2,
133235,147054,0,2,
133240,147055,0,0,
133246,147059,0,0,
133250,147060,0,1,
133258,147064,0,0,
133259,147065,0,1,
133266,147069,0,1,
133267,147070,0,2,
133271,147072,0,0,
133276,147072,0,3,
133283,147076,0,2,
133289,147079,0,0,
133304,147086,0,1,
133305,147087,0,1,
133306,147088,1,1,spectrazide
133307,147088,0,0,
133309,147089,0,0,
133311,147090,0,0,
133312,147091,0,0,
133315,147092,0,1,
133316,147092,0,1,
133319,147094,0,1,
133325,147095,0,1,
133326,147095,0,0,
133328,147097,0,0,
133330,147098,0,2,
133332,147099,0,2,
133333,147100,0,1,
133334,147100,0,1,
133335,147101,0,3,
133337,147101,0,0,
133341,147104,0,0,
133347,147109,0,2,
133351,147112,0,2,
133352,147113,0,2,
133353,147114,0,0,
133356,147116,0,1,
133361,147119,1,1,latex
133364,147119,1,2,entry
133365,147120,0,0,
133375,147123,0,1,
133376,147123,0,1,
133381,147126,1,1,grid
133388,147131,0,0,
133390,147133,1,1,ryobi
133397,147136,0,0,
133403,147136,0,0,
133407,147136,0,0,
133408,147136,0,0,
133412,147140,0,0,
133415,147143,0,0,
133419,147144,0,0,
133421,147145,0,0,
133423,147145,0,0,
133435,147151,0,0,
133439,147152,0,1,
133442,147155,0,1,
133443,147155,0,1,
133449,147159,0,1,
133450,147159,0,0,
133454,147163,0,2,
133457,147166,0,0,
133459,147166,0,1,
133460,147167,0,1,
133462,147168,0,0,
133463,147169,0,0,
133465,147170,1,1,dremel
133469,147172,0,0,
133470,147173,1,1,rayovac
133474,147176,0,2,
133481,147177,0,2,
133483,147177,0,0,
133486,147179,0,0,
133487,147180,0,1,
133491,147182,0,1,
133492,147182,1,1,samsung
133493,147183,0,1,
133494,147184,0,0,
133498,147186,0,0,
133500,147188,0,1,
133502,147189,0,1,
133503,147190,0,5,
133513,147197,2,5,grasa lawn
133518,147198,0,5,
133523,147200,0,0,
133527,147202,0,1,
133528,147203,0,1,
133530,147203,0,1,
133532,147204,0,2,
133537,147205,0,0,
133542,147207,1,1,armstrong
133544,147207,0,1,
133546,147209,1,2,panels
133547,147209,0,2,
133552,147214,0,2,
133565,147223,0,0,
133566,147224,0,0,
133567,147224,0,2,
133568,147225,0,2,
133572,147226,0,1,
133574,147226,0,1,
133580,147228,1,1,sweenys
133583,147229,1,2,granite
133585,147231,0,0,
133586,147231,0,1,
133587,147232,0,1,
133588,147232,0,1,
133595,147235,0,0,
133597,147236,0,1,
133598,147236,0,0,
133599,147237,1,1,gila
133614,147248,0,1,
133618,147250,0,0,
133619,147251,0,2,
133626,147255,0,1,
133629,147256,1,1,dewalt
133630,147257,0,0,
133631,147257,0,0,
133633,147257,0,0,
133634,147258,0,1,
133637,147260,0,1,
